order id,DateTime,status,Product,Application,Flow,Trader,Desk,Account,Client,symbol,exchange,underlying,Algo Strategy,Currency,Side,Order Type,Quantity,Price,Tif,Filled,Open
ORD-20260815-205510-289,2026-08-15T20:55:10.289343,Live,Equity,*,*,TRADER1,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,100,350.0,DAY,0,100
ORD-20260815-205510-569,2026-08-15T20:55:10.569821,Rejected,Equity,*,*,TRADER_BLOCKED,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,100,350.0,DAY,0,100
ORD-20260815-211338-852,2026-08-15T21:13:38.852939,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,0700.HK,XHKG,0700,VWAP,HKD,B,LMT,100,350.0,DAY,0,100
ORD-20260815-211454-675,2026-08-15T21:14:54.675581,Live,Equity,*,*,*,*,*,*,0700.HK,XHKG,0700,*,HKD,B,LMT,100,350.0,DAY,0,100
ORD-20260815-211839-384,2026-08-15T21:18:39.384950,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,0700.HK,XHKG,0700,VWAP,HKD,B,MKT,100,100.0,DAY,0,100
ORD-20260815-212312-456,2026-08-15T21:23:12.456497,Live,Equity,*,*,TRADER1,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,MKT,500,,DAY,0,500
ORD-20260815-212855-205,2026-08-15T21:28:55.205054,Live,Equity,*,*,TRADER_LOG_TEST,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,250,345.5,DAY,0,250
ORD-20260815-215631-938,2026-08-15T21:56:31.938948,Live,Equity,AUTO_TRADER,DMA,Waleed,Equity_apac,APAC_EQTY_CASH,TestClient,0700.HK,XHKG,0700,VWAP,HKD,B,LMT,300,355.0,DAY,0,300
ORD-20260815-220035-226,2026-08-15T22:00:35.226781,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,LMT,100,400.0,DAY,0,100
ORD-20260815-220718-803,2026-08-15T22:07:18.803534,Live,Equity,*,*,TRADER_CACHE_TEST,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,150,360.0,DAY,0,150
ORD-20260815-221149-882,2026-08-15T22:11:49.882224,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,MKT,100,,DAY,0,100
ORD-20260815-221231-782,2026-08-15T22:12:31.782592,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,MKT,100,,DAY,0,100
ORD-20260815-221232-818,2026-08-15T22:12:32.818723,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,MKT,100,,DAY,0,100
ORD-20260815-221511-594,2026-08-15T22:15:11.594905,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,MKT,100,,DAY,0,100
ORD-20260815-221520-623,2026-08-15T22:15:20.623053,Live,Equity,AUTO_TRADER,DMA,TRADER1,HONGKONG_DESK,ACC01,CLIENT_A,00700.HK,XHKG,00700,VWAP,HKD,B,MKT,100,,DAY,0,100
ORD-20260816-001555-913,2026-08-16T00:15:55.913527,Live,Equity,*,*,TRADER1,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,100,350.0,DAY,0,100
ORD-20260816-001833-344,2026-08-16T00:18:33.344496,Rejected,Equity,*,*,TRADER1,*,ACC01,*,0700.HK,XHKG,0700,*,HKD,B,LMT,100,350.0,DAY,0,100
